mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.3592902942357887,3,4998,248,0.7266545717823997,8,154,0.58395890266351713,57,744.5527562884799,28605.946719758194,152,gcode/2016/06/20/complete_assembly_-_quarter_note-1_reoriented.gcode,128649,220.0,0.32633063894110698,3,5,7.359389431375918,0.56473179474862012,8205.611643352073,0.036000000000000025,3887,0.019870918440271428,0.04477466938367256,2809.246574510757,881.4424128501335,11,5,220.0
2.256509458717579,3,47001,385,0.6042917724442733,7,963,0.65838058902126628,180,6829.375152279128,161604.4724559823,961,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,1314280,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,0.040614129772781081,0.0437252010117015,25200.17549447109,4557.674769531763,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_uu6ykNV_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
8.705912710710336,3,35680,237,1.5424527312325402,24,157,0.88600507899221448,50,5203.379856643925,321880.32295232994,155,gcode/2016/08/04/Inner_Cover_reoriented.gcode,1017158,220.0,1.5707963267948966,22,5,9.332298946169434,0.88600507899221448,296244.7977200513,0.025000000000000015,34491,0.018990228013029183,0.02568586489688493,53165.260740123194,8865.293075511525,12,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.061394757663866,3,42652,442,0.8829188415484808,7,463,2.2782984879071502,235,6933.1009160996455,191227.4480278905,461,gcode/2016/09/14/spike_head_sylvester_reoriented.gcode,1173644,220.0,0.54132820032097095,294,5,5.197245421207004,2.2738542144619576,104711.94629113487,0.22800000000000017,36794,0.04062778035117847,0.044887273824530276,32388.99478336447,5602.578562043717,56,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_VOEA6sm.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.2617464857307596,3,67495,329,1.035485563877919,7,704,0.98149299496815257,154,6645.477826736518,187233.7259961807,702,gcode/2016/08/04/Cut_Ulna_and_Radius_reoriented.gcode,1878686,220.0,0.84711879014797065,974,5,3.1734529829861136,0.97180090553228593,124608.66088485047,0.11700000000000009,59000,0.018975446439216923,0.02259079060141413,60969.39000113188,3929.4942043974193,61,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_eLrCR6Q_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.998051999803955,3,468936,468,1.13203001562693,132,2423,1.7550390309050206,292,39473.253359623755,1494133.873703347,2421,gcode/2016/07/14/Reciprocating_Y_Plate_-_Printable_Model_reoriented.gcode,13337109,220.0,1.0471975511965979,219,5,3.3873673710656487,1.7550390309050106,1272106.4420888158,0.25400000000000017,441090,0.019854701311760561,0.021139327229762663,499129.01434014784,31097.722240181556,88,5,220.0
6.521231837096234,3,97242,705,1.2593662477967356,8,2186,2.382000000000005,618,18283.25913621127,715188.385812791,2184,gcode/2016/09/19/shayas_house_1_reoriented.gcode,2719800,220.0,1.3750588317471772,663,5,8.527954614766657,2.2120000000000033,496878.7385957105,0.4910000000000004,83864,0.040639623554751834,0.04471791296549163,104764.15942171484,23009.013141364547,339,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
10.877635534076187,3,23309,289,1.0914167954142822,14,278,0.5862009040591849,88,5782.1497416612265,260680.01705987827,276,gcode/2016/12/02/PAE1_X_188_UQHjLvk_reoriented_6lNW4lf.gcode,635576,220.0,0.78539361129744822,66,5,12.887088049232661,0.51618795026618247,204989.04163966575,0.07500000000000005,20228,0.040665139797756954,0.04746611733714009,22041.16218339143,10380.76332734764,17,5,220.0
11.091097138354144,3,35074,822,1.4992906120101905,7,729,8.4598255301158538,614,10387.942717502621,422904.5978049033,727,gcode/2016/11/18/Z_180-20_reoriented_4UlGrRQ.gcode,894036,220.0,1.5707963267948966,120,5,17.08291314448632,8.4603595668269289,219481.72127089015,0.6080000000000004,24756,0.041199143468950858,0.04790439246989288,37087.951869296085,10159.811370407115,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
0.9433856855191666,3,11925,275,0.5238843664056984,8,168,0.34677081768799428,75,1147.3142607800103,36526.95179385312,166,gcode/2016/07/12/Ukulele_Base_Plug_G5PMr5L_reoriented.gcode,326737,220.0,0.1442778017135399,3,5,3.534296254847907,0.34677081768798829,9144.237449737282,0.06300000000000004,10335,0.019863166764774658,0.028642881528879574,5403.343355108373,812.8307567341504,11,5,220.0
4.334623280366352,3,131620,485,1.1637170250450062,24,888,2.6898341956336282,279,15813.565385649457,633306.3446615846,886,gcode/2016/07/22/turtle_shield_other_corner_reoriented.gcode,3659622,220.0,1.0472668318433707,114,5,5.346793852570662,2.6721573681203781,486756.52126873954,0.2730000000000002,118446,0.022444579780767276,0.022992129615651644,137745.69310350224,12412.188554925153,40,5,220.0
