total_dist_move,total_dwell_time,num_temp_checks,num_purges,num_unretract,num_lines_gcode,total_dist_print,num_fan_off,num_retract,num_bytes_gcode,filename,total_length_extruded,num_redundant_lines,num_lines_comment,num_fan_on,num_temp_changes,naive_print_time,total_temp_increment,num_lines_move,total_temp_decrement
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_uu6ykNV_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361914,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
55727.15566,0.075,5,3,219,11207,23285.70898,7,221,295047,gcode/2016/12/08/PAE1_X_10_reoriented_2xBBbX5.gcode,1641.661181,11,289,56,5,1070.113163,220,9239,220
142137.2763,0.067,5,3,588,48558,101965.2671,8,590,1371227,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,5382.145018,193,281,185,5,4460.818639,220,43378,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361918,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.807282,220,43376,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/21/NVlogo-Whistle-positive-X2_5e6ZisM_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_5AE2tEI.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1442717.8,0.24,5,3,495,185681,1299569.176,164,497,5259164,gcode/2016/07/12/saturn_reoriented.gcode,37005.80086,14,452,200,5,22508.5629,220,171480,220
106863.0243,0.097,5,3,386,19716,64317.85478,7,388,537486,gcode/2016/09/23/MIT_Dome_reoriented_c1W2Nf1.gcode,3604.098704,11,311,196,5,2375.57232,220,16579,220
1909136.949,0.208,5,3,1921,457734,1681270.9,187,1923,12696155,gcode/2016/06/16/Liran_U_2_reoriented.gcode,39974.78554,12,420,181,5,39581.55534,220,410917,220
338099.0733,0.231,5,3,717,84367,229106.7201,7,719,2388701,gcode/2016/09/26/PP0050-RevB_Guide-Tube-Mount_reoriented.gcode,11470.86877,22,445,222,5,8610.513124,220,75568,220
37523.78633,0.048,5,3,194,19371,14142.89856,8,196,541344,gcode/2016/07/07/collar_reoriented.gcode,922.6037867,11,260,3,5,1204.605057,220,17346,220
317747.5725,0.259,5,3,796,147356,211928.1531,9,798,4246321,gcode/2016/06/23/penholder_reoriented.gcode,5792.267184,34,471,162,5,14004.18098,220,138368,220
130819.0645,0.044,5,3,194,50459,100609.1934,9,196,1439727,gcode/2016/06/16/foot_reoriented.gcode,3644.867089,11,256,42,5,4060.153885,220,46756,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
34596.29096,0.063,5,3,208,17522,8284.829506,7,210,480379,gcode/2016/06/13/front_wheel_spacer_v5_3IzCXhK_reoriented.gcode,807.2193367,13,275,17,5,1113.337714,220,15522,220
372047.4089,0.214,5,3,782,152411,267906.4667,9,784,4337910,gcode/2016/07/18/Baseball_Holder_reoriented.gcode,7640.768515,14,426,53,5,14878.57855,220,140888,220
939868.1561,0.543,5,3,2058,329033,676908.4319,29,2060,9351045,gcode/2016/08/11/yahtzee_cup_v2_BL8j7e7_reoriented.gcode,15623.23055,89,755,306,5,40058.30078,220,302531,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
52004.56216,0.024,5,3,163,9868,29848.7088,8,165,267078,gcode/2016/07/29/treble_clef_reoriented_3bk4VOG.gcode,2479.379488,21,236,43,5,1014.657259,220,8518,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_5AE2tEI.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/22/NVlogo-Whistle-positive-X2_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
391944.8485,0.044,5,3,254,95000,339980.2716,98,256,2730223,gcode/2016/07/29/bab_tester_reoriented.gcode,15226.11223,12,256,109,5,6559.734774,220,91215,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
649249.6893,0.151,5,3,664,315817,555774.2893,22,666,9106590,gcode/2016/06/15/Press_Top_Fixture_Holder_END_reoriented_opTw8Ax.gcode,12977.56562,11,363,18,5,20589.18818,220,299714,220
445002.4907,0.181,5,3,719,78107,361187.6007,107,721,2198000,gcode/2016/08/17/Part2-Boss-Extrude22_X4OeAlQ_reoriented.gcode,10416.7587,61,393,215,5,8592.48291,220,70720,220
189367.1824,0.112,5,3,232,40023,128929.8301,8,234,1111696,gcode/2016/09/09/elevatoroutoforder_reoriented.gcode,4283.643295,11,324,156,5,3135.323925,220,35130,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361918,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.807282,220,43376,220
47890.36985,0.031,5,3,191,13016,25710.78278,7,193,358716,gcode/2016/08/22/PP0038-RevB_Filament-Tube-Bender_reoriented.gcode,1972.644614,10,243,41,5,1411.796642,220,11517,220
1587849.974,1.212,5,3,2831,256169,1068608.358,28,2833,7205395,gcode/2016/09/11/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,46681.46887,675,1426,179,5,43522.99539,220,236804,220
155565.2921,0.161,5,3,656,25410,84017.51337,8,658,679019,gcode/2016/06/23/Virus_reoriented.gcode,3195.40308,50,373,141,5,2557.262053,220,20748,220
782858.5031,0.491,5,3,1178,359414,571672.5246,64,1180,10356500,gcode/2016/06/25/rian_reoriented.gcode,14007.73598,55,703,355,5,32218.40875,220,339684,220
179102.3255,0.031,5,3,343,46287,143205.3108,8,345,1296567,gcode/2016/07/25/_quotWindowed_Claws_quot__3D_Printed_Character_Tracks_for_Betrayal_at_the_House_on_the_Hillbd13f2097ac567be6fe074791c840761-BetrayalCharacterDialsWindowed_reoriented.gcode,6285.168011,11,243,86,5,4172.116601,220,41646,220
55322.61516,0.075,5,3,224,11289,23548.94219,7,226,299808,gcode/2016/12/08/PAE1_Y_10_QWQvbRu_reoriented_My15wEV.gcode,1670.466031,10,289,57,5,1078.272783,220,9292,220
26713.66184,0.021,5,3,124,4165,9624.398639,8,126,106161,gcode/2016/07/27/Top_Wheelz_Rod_reoriented.gcode,990.7699284,11,233,3,5,250.0460284,220,3377,220
89610.05241,0.028,5,3,261,23801,64162.10757,23,263,664470,gcode/2016/07/13/PP0052-RevA_Blower-Mount_LbSaPNs_reoriented.gcode,4010.934499,10,240,38,5,2216.884936,220,21181,220
156718.6636,0.075,5,3,229,15685,112828.1232,18,231,420716,gcode/2016/12/16/Y_100_reoriented.gcode,5808.242613,10,289,34,5,2064.922037,220,13319,220
222833.1227,0.147,5,3,1951,90248,140978.4577,8,1953,2508237,gcode/2016/07/26/Dice_reoriented.gcode,4059.411493,72,359,1206,5,6990.209769,220,77987,220
414998.2233,0.235,5,3,834,61153,306230.6806,22,836,1714620,gcode/2016/09/19/house_project_vismaad_reoriented.gcode,14398.65053,92,449,319,5,6956.117285,220,54395,220
136331.6181,0.096,5,3,458,41957,91403.72641,8,460,1182298,gcode/2016/08/05/NVlogo-Whistle-positive_2_reoriented.gcode,2952.065404,133,308,122,5,4151.642492,220,37426,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
51557.87094,0.075,5,3,218,9709,19578.9309,7,220,253072,gcode/2016/11/29/X_10_reoriented_RXgCuhV.gcode,1468.653261,10,289,17,5,952.665584,220,7884,220
1959641.951,0.369,5,3,2366,222800,1637205.195,382,2368,6202236,gcode/2016/09/16/tomb_of_unknown_soldier_fixed_reoriented.gcode,77680.19083,11,583,2121,5,33812.7648,220,198805,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
2110731.915,0.705,5,3,1823,322766,1739925.795,102,1825,8912746,gcode/2016/10/31/mug_reoriented.gcode,40244.99142,146,917,584,5,45590.82015,220,279823,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DXVr2Xb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
538628.2234,0.263,5,3,1216,120272,431483.8548,7,1218,3364787,gcode/2016/09/20/mighty_kup_1_reoriented_ZGA8FeN.gcode,10344.63654,38,475,1365,5,11132.72997,220,106934,220
438224.9559,0.32,5,3,1542,79260,299797.2425,53,1544,2196072,gcode/2016/07/11/PP0046-RevA_Extruder-Cable-Mount_reoriented.gcode,14302.88324,159,534,426,5,9019.138381,220,69007,220
54583.47938,0.075,5,3,219,10057,22174.18249,7,221,262535,gcode/2016/11/18/X_10_reoriented_olCmdP6.gcode,1593.477971,10,289,17,5,993.4227901,220,8180,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
99915.77255,0.183,5,3,630,42262,33408.42122,7,632,1181871,gcode/2016/09/26/FingerCast_reoriented.gcode,2213.655187,31,397,271,5,4027.6511,220,37812,220
2680691.071,0.773,5,3,25003,2879666,2094620.247,78,25005,82942321,gcode/2016/09/16/adacus_as_SUAN-PAN_2_reoriented.gcode,45622.38773,582,985,1749,5,156701.7077,220,2686606,220
1018825.261,0.3,5,3,837,175160,905238.8483,7,839,4903665,gcode/2016/09/06/Pilot_Arc_Guard_reoriented_5YcRS5E.gcode,21171.8291,82,512,174,5,20323.14866,220,155476,220
174558.8614,0.228,5,3,558,121670,90886.18551,8,560,3502524,gcode/2016/06/16/penadapter_reoriented.gcode,2650.446441,13,440,51,5,9608.941542,220,114414,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361959,gcode/2016/07/13/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
371766.1703,0.056,5,3,1170,100846,311740.5876,124,1172,2813949,gcode/2016/06/29/Inch_-_Internal_spur_gear_6DP_48T_20PA_.75FW_---S48S9.5OD_1.0AF_reoriented.gcode,10737.83225,11,268,117,5,12378.84506,220,91177,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
422904.5978,0.608,5,3,727,35074,219481.7213,7,729,894036,gcode/2016/11/20/Z_180-20_reoriented.gcode,10174.81137,10,822,120,5,6603.611718,220,24756,220
524760.0067,0.282,5,3,1895,70708,382561.8494,164,1897,1896107,gcode/2016/09/16/scott_wegleys_house_1_reoriented.gcode,18267.96401,95,496,1184,5,8825.926242,220,55979,220
249817.609,0.075,5,3,283,21358,203786.6099,16,285,586139,gcode/2016/11/30/PAE1_Y_200_reoriented.gcode,9976.441784,21,289,32,5,2986.440787,220,18965,220
110891.2796,0.046,5,3,1114,92888,77627.99639,7,1116,2623971,gcode/2016/07/19/tentacle_segment_supported_x8_reoriented.gcode,2788.11283,132,258,256,5,7389.658242,220,83711,220
205209.6444,0.075,5,3,236,17475,156185.959,17,238,475899,gcode/2016/12/16/X_141_reoriented_LzFGGUU.gcode,8016.549042,14,289,29,5,2433.630373,220,14987,220
161798.6093,0.118,5,3,780,51227,105168.9036,7,782,1436445,gcode/2016/12/21/NVlogo-Whistle-positive-X2_reoriented.gcode,5518.261738,245,332,187,5,5316.742329,220,45458,220
148570.2475,0.075,5,3,222,14895,108490.0852,18,224,402570,gcode/2016/11/28/X_94_reoriented_ROhQl6L.gcode,5752.457587,10,289,36,5,1972.178822,220,12578,220
64072.90343,0.111,5,3,335,9797,20569.9712,7,337,255749,gcode/2016/07/11/Frame_Spacer_v1_reoriented.gcode,1201.426757,31,323,29,5,834.3963678,220,7484,220
669385.9096,0.064,5,3,522,145286,580832.8355,40,524,4102417,gcode/2016/07/25/220777_Test_Magazine_2_Snap_On_Bottom_Bend_reoriented.gcode,15957.69762,11,276,63,5,11776.95678,220,134489,220
393969.6212,0.363,5,3,1599,116213,257143.8902,7,1601,3252080,gcode/2016/09/27/fantastic_esboo_1_reoriented_CuktbHu.gcode,6441.062719,112,575,160,5,16296.08413,220,102351,220
161604.4725,0.171,5,3,961,47004,86670.2718,7,963,1314325,gcode/2016/07/15/PP0057-RevA_Encoder-Cover_wlhmhLy_reoriented.gcode,4572.67477,13,385,35,5,5329.175966,220,41727,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
161604.4725,0.171,5,3,961,47001,86670.2718,7,963,1314280,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,4572.67477,13,385,35,5,5329.175966,220,41727,220
183018.7636,0.036,5,3,161,27030,151738.9752,32,163,765201,gcode/2016/10/01/Spindle_Whorl_reoriented.gcode,8136.920286,11,248,27,5,3365.512654,220,25153,220
54220.8371,0.079,5,3,229,11549,22018.51696,7,231,307158,gcode/2016/07/07/Slide_2_reoriented_JUYlEu1.gcode,1249.351918,10,291,18,5,1005.302892,220,9389,220
893148.5022,0.304,5,3,1492,263779,680772.6374,11,1494,7453160,gcode/2016/07/25/Ukulele_neck_Version_2_q2ZRnP4_reoriented.gcode,20603.10208,85,516,701,5,20551.08193,220,243638,220
46995.19853,0.032,5,3,305,13886,25156.07553,8,307,377092,gcode/2016/06/13/Bpins_reoriented.gcode,1328.916702,11,244,11,5,1154.28703,220,11901,220
557466.3445,0.087,5,3,582,178446,472438.3713,12,584,5059263,gcode/2016/07/08/2013_rMBP-13_Vertical_Stand_v1-3_Large_reoriented.gcode,15055.74251,75,299,71,5,16726.53078,220,167478,220
145319.7321,0.109,5,3,436,102641,94879.48255,7,438,2913335,gcode/2016/08/09/knurling_nut_reoriented.gcode,2894.715061,15,321,324,5,8989.160986,220,95274,220
449983.187,0.168,5,3,1431,95332,354293.3359,9,1433,2619297,gcode/2016/06/13/Electronegativity_reoriented_aLcFnpd.gcode,9955.218949,106,382,548,5,7737.319875,220,80779,220
1017157.163,0.183,5,3,1898,297889,830660.0714,440,1900,8468855,gcode/2016/10/14/left_reoriented_S9Zr51O.gcode,24271.98429,319,395,1039,5,23639.65273,220,269507,220
151145.6739,0.075,5,3,262,17491,110848.4128,14,264,475493,gcode/2016/12/18/PAE1_X_94_reoriented_9WmNnGZ.gcode,5925.047207,14,289,41,5,2165.947099,220,14857,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
505556.4733,0.088,5,3,391,58613,449440.59,84,393,1630371,gcode/2016/09/02/PP0040-RevA_Removal-Support-PRINT_reoriented.gcode,22422.38374,10,302,119,5,7262.369118,220,52908,220
547354.0064,0.808,5,3,932,44200,280295.2562,7,934,1123107,gcode/2016/11/21/Z_240-20_reoriented.gcode,12759.99516,10,1022,122,5,8571.372796,220,30822,220
267226.4941,0.085,5,3,293,26975,216723.8401,11,295,731639,gcode/2016/09/29/1x3_Box_reoriented.gcode,6261.485864,11,297,13,5,3273.86722,220,22344,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_jq56XDV.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
588110.5086,0.198,5,3,1612,103939,480558.2899,320,1614,2851263,gcode/2016/09/28/Electron_Affinity_reoriented.gcode,13723.18322,70,412,649,5,8657.31599,220,87711,220
228380.4242,0.235,5,3,554,68510,146117.6265,7,556,1928798,gcode/2016/07/15/PP0047-RevA_Purge-Collector-Mount_KFM32pg_reoriented.gcode,7135.386716,10,449,150,5,7963.500449,220,62347,220
77882.34125,0.06,5,3,298,19198,44833.16776,7,300,527497,gcode/2016/06/15/turning_handle_reoriented.gcode,2070.18186,16,272,184,5,1705.836829,220,16536,220
379499.3135,0.353,5,3,1652,120574,232270.3124,8,1654,3382987,gcode/2016/06/15/3_joint_plug_reoriented_euHMtGj.gcode,6178.097252,219,567,465,5,10232.01497,220,106962,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
38158.54705,0.056,5,3,207,20307,13279.33037,7,209,562092,gcode/2016/06/29/ukulele_plug_neck_to_headstock_plug_printable_reoriented.gcode,920.0422021,11,268,3,5,1375.025379,220,18196,220
138080.1906,0.075,5,3,223,13548,103053.016,18,225,366926,gcode/2016/11/29/X_94_reoriented_2y1T8I0.gcode,5490.949567,10,289,36,5,1859.334234,220,11567,220
289526.5259,0.019,5,3,469,86710,252447.6773,247,471,2462988,gcode/2016/06/27/thermoformer-plate-v1A_reoriented.gcode,12973.49595,18,231,241,5,7082.94897,220,80381,220
142137.2763,0.067,5,3,588,48558,101965.2671,8,590,1371227,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,5382.145018,193,281,185,5,4460.818639,220,43378,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_Bo3rtEg.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
220149.7355,0.081,5,3,340,51629,174843.9278,62,342,1449908,gcode/2016/09/01/V6_Part_Holder_reoriented.gcode,5844.037174,11,293,95,5,5420.613819,220,46516,220
1880067.224,1.461,5,3,5823,268108,1209219.604,8,5825,7350027,gcode/2016/06/24/baseplate_9iFOJbq_reoriented.gcode,27388.54769,418,1673,724,5,28040.95149,220,221547,220
112544.9257,0.108,5,3,228,11585,66388.19888,7,230,301777,gcode/2016/11/18/Z_30-20_reoriented_JYe4BYt.gcode,3663.0677,10,322,102,5,1660.231503,220,8983,220
216671.5576,0.194,5,3,704,129086,136244.7635,7,706,3648389,gcode/2016/07/20/Rooks_Printable_reoriented_0J0URLp.gcode,4040.123767,10,406,242,5,11622.83813,220,118475,220
128956.678,0.067,5,3,594,43644,89411.62018,7,596,1223827,gcode/2016/12/14/NVlogo-Whistle-positive-X2_bXaFI9M_reoriented.gcode,5405.352608,193,281,186,5,4908.548545,220,38912,220
164060.4026,0.171,5,3,961,46997,86670.2718,8,963,1314894,gcode/2016/07/13/PP0057-RevA_Encoder-Cover_CmZPWdm_reoriented.gcode,4566.67477,13,385,25,5,4512.631222,220,41729,220
612267.4625,0.808,5,3,973,63180,339581.5713,7,975,1637822,gcode/2016/12/07/PAE1_Z_240-20_reoriented_jmDgPJA.gcode,15899.97968,10,1022,367,5,10424.02543,220,47125,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
212543.0735,0.259,5,3,456,116074,120535.3448,7,458,3281288,gcode/2016/08/09/knurling_bolt_reoriented.gcode,3473.918951,11,471,405,5,10322.60599,220,107360,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
1144721.359,0.17,5,3,1255,223888,997098.4469,82,1257,6272198,gcode/2016/06/21/fetchbox1ts_-_Fetch_Lower_RevB-1_reoriented.gcode,26658.02289,72,382,122,5,20674.26571,220,204413,220
193446.9904,0.075,5,3,262,17155,151722.3067,13,264,468559,gcode/2016/11/30/PAE1_X_141_reoriented_F4TDEuk.gcode,7822.151972,14,289,30,5,2404.596295,220,14861,220
50184.71206,0.013,5,3,143,11155,31558.99187,7,145,311309,gcode/2016/07/01/M_BeerFob_M10-MrSteampunk_reoriented.gcode,2577.112592,16,225,5,5,1066.344219,220,10081,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
223018.062,0.208,5,3,369,25945,140668.3272,7,371,687207,gcode/2016/12/13/PAE1_Z_60-20_reoriented_6FkO2qp.gcode,7366.315573,10,422,276,5,3958.235099,220,20833,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361911,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_TEFCaWA.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
188958.8398,0.059,5,3,513,36931,144960.4313,20,515,1034033,gcode/2016/07/28/TurnerInternational50thAnniversarySkyline_with_stand_reoriented.gcode,5270.954331,65,271,16,5,3543.873276,220,32859,220
213908.9971,0.075,5,3,282,20885,162840.3188,17,284,567342,gcode/2016/12/08/PAE1_Y_150_reoriented_Zc0YpmF.gcode,8153.051403,20,289,34,5,2708.950073,220,18105,220
1081735.831,0.269,5,3,2738,302600,930265.9352,186,2740,8683163,gcode/2016/07/19/Case_Top_reoriented.gcode,25354.42398,380,481,803,5,22804.41401,220,283694,220
138100.6314,0.227,5,3,373,69207,62329.54129,7,375,1950748,gcode/2016/07/20/Queen_reoriented_u3kvU1m.gcode,2048.829273,10,439,154,5,5889.248197,220,64056,220
322518.2815,0.308,5,3,1588,122916,208213.9155,8,1590,3469071,gcode/2016/07/28/Vapergy_Clip_reoriented.gcode,5322.464771,57,522,180,5,8430.570837,220,112307,220
76987.94335,0.14,5,3,327,22181,25494.46547,8,329,610979,gcode/2016/07/21/holder_reoriented.gcode,1275.692833,44,352,95,5,1499.172902,220,19337,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
592201.6443,0.157,5,3,1293,202764,493100.9395,9,1295,5805415,gcode/2016/08/16/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,23275.73297,25,371,497,5,18556.44167,220,188559,220
146149.0729,0.084,5,3,658,70912,106095.9878,7,660,1961402,gcode/2016/07/08/Press_Stop_reoriented.gcode,3218.121323,10,296,309,5,6339.219869,220,61518,220
781055.3851,0.498,5,3,1546,213149,567068.3926,38,1548,6031686,gcode/2016/06/20/balancing_shaft_reoriented.gcode,15438.45941,66,710,244,5,19584.83703,220,194299,220
128424.18,0.055,5,3,302,100884,89672.20964,7,304,2870762,gcode/2016/07/06/knurb_ring_reoriented.gcode,3684.145215,77,267,15,5,9304.137215,220,92567,220
624996.2224,0.254,5,3,1675,208324,496607.0136,30,1677,5951352,gcode/2016/08/25/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,23424.62709,122,468,472,5,21448.08482,220,192964,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
194478.9475,0.059,5,3,1616,119204,144756.1416,40,1618,3386295,gcode/2016/06/16/best_movie_bo3hYkX_reoriented.gcode,5095.851852,235,271,34,5,8225.894468,220,108945,220
1320043.122,0.413,5,3,3912,460476,1061389.657,8,3914,12954714,gcode/2016/07/07/Thymusv2_reoriented.gcode,25307.91433,107,625,4154,5,38018.99846,220,412867,220
140950.1564,0.067,5,3,588,48551,101965.2671,7,590,1361911,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
140950.1564,0.067,5,3,588,48554,101965.2671,7,590,1361963,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,5388.145018,193,281,184,5,5159.806677,220,43376,220
148570.2475,0.075,5,3,222,14895,108490.0852,18,224,402570,gcode/2016/11/20/X_94_reoriented.gcode,5752.457587,10,289,36,5,1972.178822,220,12578,220
379419.8355,0.117,5,3,682,51761,307878.9635,15,684,1428659,gcode/2016/08/30/6GrisYHFSim_reoriented.gcode,14242.53309,11,331,235,5,7372.04714,220,44752,220
1780194.047,0.43,5,3,1709,355397,1534466.952,48,1711,10172888,gcode/2016/07/13/dmitriy-_house_reoriented.gcode,36537.74258,101,642,437,5,31261.32941,220,333861,220
533563.2431,0.071,5,3,555,119381,483481.4902,47,557,3398000,gcode/2016/09/09/Cap_Wrench_Ratchet_-_Piece_1_reoriented.gcode,14562.39885,10,283,115,5,12716.21945,220,111195,220
